53530           , -1608278.43369668, 12225.2698728387, 7804889.58581705, -6016.38528029455, -2726.57572687182, -1780.49449200115
53540           , -1668378.36642699, -15040.6079004241, 7786777.85520882, -6003.51824532135, -2726.56413242741, -1841.84865276823
53550           , -1728347.13620029, -42305.2974153946, 7768052.67906007, -5990.15249153497, -2726.33793069897, -1903.18292338599
53560           , -1788179.74993081, -69566.6482682782, 7748714.27663421, -5976.28684173455, -2725.89625595253, -1964.49322544235
53570           , -1847871.20283143, -96822.5014119604, 7728762.90816026, -5961.92013294056, -2725.23824528952, -2025.775444164 
53580           , -1907416.47855857, -124070.689185311, 7708198.87519838, -5947.0512169225, -2724.36303883762, -2087.02542803263
53590           , -1966810.54936229, -151309.035344425, 7687022.52100923, -5931.67896073882, -2723.2697799475, -2148.23898840453
53600           , -2026048.376242 , -178535.355095859, 7665234.23092709, -5915.80224728879, -2721.95761539465, -2209.41189913374
53610           , -2085124.90910766, -205747.455131909, 7642834.43273679, -5899.41997587688, -2720.42569558711, -2270.53989619875
53620           , -2144035.08694669, -232943.133668004, 7619823.59705426, -5882.53106278951, -2718.67317477874, -2331.61867733347
53630           , -2202773.83799672, -260120.180482248, 7596202.23771087, -5865.13444188437, -2716.69921128809, -2392.64390166236
53640           , -2261336.07992434, -287276.376957189, 7571970.91214128, -5847.22906519243, -2714.50296772336, -2453.61118934004
53650           , -2319716.72000985, -314409.496123864, 7547130.22177493, -5828.81390353277, -2712.08361121313, -2514.5161211959
53660           , -2377910.65533831, -341517.302708182, 7521680.81243107, -5809.88794714035, -2709.44031364292, -2575.35423838371
53670           , -2435912.77299686, -368597.553179701, 7495623.37471722, -5790.45020630687, -2706.57225189823, -2636.12104203672
53680           , -2493717.95027858, -395647.995802868, 7468958.64443109, -5770.49971203481, -2703.47860811303, -2696.81199292833
53690           , -2551321.05489288, -422666.370690771, 7441687.40296584, -5750.03551670468, -2700.15856992519, -2757.422511139 
53700           , -2608716.94518271, -449650.409861485, 7413810.47771867, -5729.05669475582, -2696.61133073771, -2817.94797572921
53710           , -2665900.47034858, -476597.837297051, 7385328.74250258, -5707.56234338055, -2692.83608998638, -2878.38372441952
53720           , -2722866.47067966, -503506.369005175, 7356243.11796141, -5685.55158323216, -2688.8320534142, -2938.72505327708
53730           , -2779609.77779194, -530373.713083691, 7326554.57198785, -5663.02355914641, -2684.59843335169, -2998.96721641  
53740           , -2836125.21487372, -557197.569787875, 7296264.12014456, -5639.97744087696, -2680.13444900439, -3059.10542566908
53750           , -2892407.59693859, -583975.631600651, 7265372.82608818, -5616.4124238447, -2675.43932674669, -3119.13485035786
53760           , -2948451.73108581, -610705.583305784, 7233881.80199625, -5592.32772990109, -2670.51230042251, -3179.05061695095
53770           , -3004252.41676857, -637385.102064102, 7201792.20899681, -5567.72260810555, -2665.35261165266, -3238.84780882122
53780           , -3059804.44606999, -664011.857492833, 7169105.25760082, -5542.59633551717, -2659.95951014911, -3298.52146597618
53790           , -3115102.6039871, -690583.511748116, 7135822.20813704, -5516.94821800035, -2654.33225403622, -3358.06658480421
53800           , -3170141.66872305, -717097.71961076, 7101944.37118946, -5490.77759104513, -2648.47011017894, -3417.47811783038
53810           , -3224916.41198746, -743552.128575321, 7067473.10803712, -5464.08382060161, -2642.37235451814, -3476.7509734832
53820           , -3279421.5993053, -769944.378942565, 7032409.83109617, -5436.86630392895, -2636.03827241289, -3535.88001587194
53830           , -3333651.99033427, -796272.103915396, 6996756.00436418, -5409.1244704587, -2629.46715899012, -3594.86006457542
53840           , -3387602.33919087, -822532.929698307, 6960513.14386639, -5380.85778267289, -2622.65831950129, -3653.68589444244
53850           , -3441267.39478543, -848724.475600446, 6923682.81810402, -5352.06573699645, -2615.61106968666, -3712.35223540459
53860           , -3494641.90116599, -874844.354142349, 6886266.64850425, -5322.7478647043, -2608.3247361467, -3770.85377230178
53870           , -3547720.59787143, -900890.171166435, 6848266.30987204, -5292.90373284299, -2600.79865672075, -3829.18514472084
53880           , -3600498.22029383, -926859.525951317, 6809683.53084334, -5262.53294516703, -2593.0321808736, -3887.34094684785
53890           , -3652969.50005035, -952750.01133002, 6770520.09433982, -5231.63514308987, -2585.02467008902, -3945.3157273346
53900           , -3705129.16536456, -978559.213812172, 6730777.8380248 , -5200.21000664925, -2576.77549827121, -4003.10398917994
53910           , -3756971.94145763, -1004284.71371024, 6690458.6547603 , -5168.25725548741, -2568.28405215364, -4060.70018962605
53920           , -3808492.5509493, -1029924.08526992, 6649564.49306511, -5135.77664984562, -2559.54973171558, -4118.09874007072
53930           , -3859685.71426891, -1055474.89680467, 6608097.35757353, -5102.76799157344, -2550.57195060618, -4175.29400599573
53940           , -3910546.15007663, -1080934.71083461, 6566059.30949488, -5069.23112515224, -2541.35013657622, -4232.28030691223
53950           , -3961068.57569487, -1106301.08422967, 6523452.46707338, -5035.16593873322, -2531.88373191773, -4289.05191632335
53960           , -4011247.70755034, -1131571.56835732, 6480279.00604835, -5000.57236518984, -2522.17219391102, -4345.60306170484
53970           , -4061078.26162647, -1156743.7092346, 6436541.16011449, -4965.45038318432, -2512.21499527964, -4401.92792450436
53980           , -4110554.95392681, -1181815.04768499, 6392241.2213821 , -4929.80001824833, -2502.01162465309, -4458.02064015981
53990           , -4159672.5009491, -1206783.11949971, 6347381.54083701, -4893.6213438778, -2491.56158703707, -4513.87529813735
54000           , -4208425.62017047, -1231645.45560391, 6301964.52879999, -4856.91448264152, -2480.8644042916, -4569.48594198988
54010           , -4256809.03054378, -1256399.58222766, 6255992.65538556, -4819.67960730346, -2469.919615617 , -4624.84656943649
54020           , -4304817.45300525, -1281043.02108176, 6209468.45095977, -4781.91694195893, -2458.72677804709, -4679.9511324633
54030           , -4352445.61099347, -1305573.28953861, 6162394.50659699, -4743.62676318375, -2447.28546695092, -4734.79353744683
54040           , -4399688.23098005, -1329987.90081809, 6114773.47453526, -4704.80940119705, -2435.59527654129, -4789.36764530005
54050           , -4446540.04301187, -1354284.3641786, 6066608.06863014, -4665.46524103693, -2423.65582039148, -4843.66727164181
54060           , -4492995.78126526, -1378460.18511321, 6017901.06480664, -4625.59472374876, -2411.46673195943, -4897.68618699091
54070           , -4539050.18461204, -1402512.86555126, 5968655.30150921, -4585.19834758643, -2399.02766511945, -4951.41811698447
54080           , -4584697.99719765, -1426439.90406511, 5918873.6801493 , -4544.27666922547, -2386.33829470144, -5004.8567426222
54090           , -4629933.96903149, -1450238.79608251, 5868559.16555047, -4502.83030498859, -2373.39831703772, -5057.99570053673
54100           , -4674752.85658958, -1473907.03410431, 5817714.78639054, -4460.85993208245, -2360.20745051694, -5110.82858329085
54110           , -4719149.42342963, -1497442.10792791, 5766343.63564071, -4418.36628984643, -2346.76543614568, -5163.34893970231
54120           , -4763118.44081865, -1520841.5048762, 5714448.87100127, -4375.35018101207, -2333.07203811707, -5215.55027519684
54130           , -4806654.6883732, -1544102.71003234, 5662033.71533365, -4331.81247297323, -2319.12704438639, -5267.42605219039
54140           , -4849752.95471243, -1567223.20648028, 5609101.45708844, -4287.75409906673, -2304.9302672541, -5318.96969050068
54150           , -4892408.03812395, -1590200.47555116, 5555655.45072923, -4243.17605986288, -2290.48154395567, -5370.1745677895
54160           , -4934614.74724265, -1613031.99707562, 5501699.11715181, -4198.07942446533, -2275.78073725799, -5421.03402003596
54170           , -4976367.90174258, -1635715.24964214, 5447235.94409851, -4152.46533182031, -2260.82773606269, -5471.54134204153
54180           , -5017662.33304194, -1658247.71086145, 5392269.48656728, -4106.33499203407, -2245.62245601593, -5521.68978796771
54190           , -5058492.88502132, -1680626.85763699, 5336803.36721532, -4059.68968769859, -2230.16484012485, -5571.47257190702
54200           , -5098854.41475521, -1702850.1664417, 5280841.27675673, -4012.53077522484, -2214.45485937968, -5620.8828684879
54210           , -5138741.79325688, -1724915.11360094, 5224386.97435399, -3964.85968618293, -2198.49251338262, -5669.91381351433
54220           , -5178149.90623672, -1746819.17558179, 5167444.28800288, -3916.67792864896, -2182.27783098212, -5718.55850464091
54230           , -5217073.65487403, -1768559.82928873, 5110017.11491043, -3867.98708855734, -2165.81087091305, -5766.81000208412
54240           , -5255507.95660241, -1790134.55236569, 5052109.42186557, -3818.78883105849, -2149.09172244232, -5814.66132937047
54250           , -5293447.74590871, -1811540.82350464, 4993725.24560219, -3769.08490188115, -2132.12050601986, -5862.10547412212
54260           , -5330887.97514565, -1832776.1227607, 4934868.69315404, -3718.87712869849, -2114.89737393453, -5909.13538888094
54270           , -5367823.61535813, -1853837.93187384, 4875543.94220129, -3668.16742249733, -2097.42251097507, -5955.74399197151
54280           , -5404249.65712317, -1874723.73459715, 4815755.24140819, -3616.95777894988, -2079.69613509527, -6001.92416840385
54290           , -5440161.11140367, -1895431.01703191, 4755506.91075156, -3565.25027978693, -2061.71849808379, -6047.6687708165
54300           , -5475553.01041587, -1915957.26796924, 4694803.34183961, -3513.04709417221, -2043.48988623778, -6092.97062046068
54310           , -5510420.40851052, -1936299.97923861, 4633648.99822071, -3460.35048007652, -2025.01062104022, -6137.82250822625
54320           , -5544758.38306786, -1956456.64606309, 4572048.4156817 , -3407.16278565104, -2006.28105984093, -6182.2171957101
54330           , -5578562.03540623, -1976424.7674214, 4510006.20253533, -3353.4864505991, -1987.30159654029, -6226.14741632741
54340           , -5611826.49170449, -1996201.84641692, 4447527.03989628, -3299.32400754516, -1968.0726622761, -6269.60587646687
54350           , -5644546.90393803, -2015785.39065342, 4384615.68194551, -3244.67808340024, -1948.59472611264, -6312.58525669007
54360           , -5676718.45082847, -2035172.91261786, 4321276.95618234, -3189.55140072282, -1928.86829573181, -6355.07821297588
54370           , -5708336.33880689, -2054361.93006999, 4257515.76366385, -3133.94677907414, -1908.8939181261, -6397.0773780103
54380           , -5739395.80299062, -2073349.9664389, 4193337.07923118, -3077.86713636693, -1888.67218029247, -6438.5753625224
54390           , -5769892.10817348, -2092134.5512266, 4128745.95172222, -3021.31549020652, -1868.20370992763, -6479.56475666702
54400           , -5799820.54982933, -2110713.22041846, 4063747.50417025, -2964.29495922286, -1847.48917612345, -6520.03813145458
54410           , -5829176.45512899, -2129083.51690061, 3998346.93398804, -2906.8087643931, -1826.52929006233, -6559.98804022851
54420           , -5857955.18397027, -2147242.9908844, 3932549.5131369 , -2848.86023035265, -1805.32480571238, -6599.40702019099
54430           , -5886152.130021 , -2165189.20033764, 3866360.5882803 , -2790.45278669432, -1783.87652052146, -6638.28759397716
54440           , -5913762.72177514, -2182919.71142294, 3799785.58092146, -2731.58996925345, -1762.18527611003, -6676.62227127847
54450           , -5940782.42362146, -2200432.09894284, 3732829.98752443, -2672.27542137915, -1740.25195896207, -6714.40355051583
54460           , -5967206.73692508, -2217723.9467919, 3665499.37961826, -2612.51289518864, -1718.0775011134, -6751.62392056218
54470           , -5993031.20112126, -2234792.84841566, 3597799.40388366, -2552.30625280477, -1695.66288083731, -6788.27586251538
54480           , -6018251.39482161, -2251636.40727645, 3529735.78222163, -2491.65946757448, -1673.00912332677, -6824.35185152165
54490           , -6042862.93693233, -2268252.23732591, 3461314.31180369, -2430.5766252674, -1650.11730137221, -6859.84435864974
54500           , -6066861.48778437, -2284637.96348441, 3392540.86510308, -2369.06192525295, -1626.98853603507, -6894.74585281611
54510           , -6090242.75027515, -2300791.22212707, 3323421.38990638, -2307.11968165445, -1603.62399731601, -6929.04880276139
54520           , -6113002.47102185, -2316709.66157647, 3253961.90930527, -2244.75432447902, -1580.02490481718, -6962.74567907811
54530           , -6135136.44152572, -2332390.94260196, 3184168.52166754, -2181.97040072145, -1556.1925283983, -6995.82895629  
54540           , -6156640.49934741, -2347832.73892548, 3114047.40058729, -2118.7725754408, -1532.12818882559, -7028.29111498288
54550           , -6177510.52929286, -2363032.73773385, 3043604.79481334, -2055.16563280828, -1507.8332584127, -7060.12464398692
54560           , -6197742.46460953, -2377988.64019737, 2972847.02815572, -1991.15447712428, -1483.30916165369, -7091.32204261083
54570           , -6217332.28819265, -2392698.16199483, 2901780.49936946, -1926.74413380393, -1458.55737584664, -7121.87582292716
54580           , -6236276.03380115, -2407159.03384455, 2830411.68201534, -1861.93975032836, -1433.57943170764, -7151.77851210936
54590           , -6254569.78728295, -2421369.00204164, 2758747.12429699, -1796.74659716167, -1408.37691397412, -7181.02265481964
54600           , -6272209.6878092, -2435325.82900115, 2686793.4488738 , -1731.17006862994, -1382.95146199739, -7209.60081564822
54610           , -6289191.92911712, -2449027.29380714, 2614557.35264928, -1665.21568376241, -1357.30477032274, -7237.50558160297
54620           , -6305512.76076112, -2462471.19276748, 2542045.60653422, -1598.88908709248, -1331.43858925725, -7264.72956464955
