(6100, 1e+02)   140798945679.439312  -14808723371.4953863  -237153607.646223947  2152.16404297643773  30773.2832418338429  66.0980003187494609
(6100, 1e+03)   140800879986.898621  -14781027152.876845  -237094114.542670737  2146.29694715751804  30773.8690542508644  66.1088960857143708
(6100, 2e+03)   140802809013.889233  -14753330407.5389569  -237034611.633954546  2140.42966813102646  30774.4537292606198  66.1197895697309067
(6100, 3e+03)   140804732760.246363  -14725633136.5054171  -236975098.922130259  2134.56220612373193  30775.0372667996785  66.1306807702855661
(6101, 1e+02)   140806651225.80543   -14697935340.7999777  -236915576.409253224  2128.69456136242726  30775.6196668046571  66.1415696868649147
(6101, 1e+03)   140808564410.402057  -14670237021.446448  -236856044.097379249  2122.82673407392904  30776.2009292122192  66.1524563189555858
(6101, 2e+03)   140810472313.872073  -14642538179.468694  -236796501.988564605  2116.95872448507765  30776.7810539590755  66.163340666044281 
(6101, 3e+03)   140812374936.051508  -14614838815.8906388  -236736950.084866024  2111.09053282273729  30777.360040981984   66.1742227276177697
(6102, 1e+02)   140814272276.7766    -14587138931.7362625  -236677388.388340701  2105.2221593137959   30777.9378902177497  66.1851025031628896
(6102, 1e+03)   140816164335.883787  -14559438528.029602  -236617816.901046293  2099.35360418516522  30778.5146016032248  66.1959799921665463
(6102, 2e+03)   140818051113.209715  -14531737605.7947508  -236558235.625040918  2093.48486766378073  30779.0901750753088  66.2068551941157139
(6102, 3e+03)   140819932608.591232  -14504036166.0558593  -236498644.562383155  2087.61594997660167  30779.6646105709482  66.2177281084974344
(6103, 1e+02)   140821808821.865391  -14476334209.8371349  -236439043.715132047  2081.74685135061101  30780.2379080271366  66.228598734798818 
(6103, 1e+03)   140823679752.86945   -14448631738.1628412  -236379433.085347095  2075.87757201281544  30780.8100673809152  66.2394670725070435
(6103, 2e+03)   140825545401.440869  -14420928752.0572988  -236319812.675088266  2070.00811219024539  30781.381088569372   66.2503331211093577
(6103, 3e+03)   140827405767.417315  -14393225252.5448848  -236260182.486415984  2064.13847210995498  30781.9509715296423  66.2611968800930758
(6104, 1e+02)   140829260850.636658  -14365521240.6500328  -236200542.521391138  2058.26865199902201  30782.5197161989089  66.2720583489455816
(6104, 1e+03)   140831110650.936972  -14337816717.3972329  -236140892.782075075  2052.39865208454801  30783.0873225144014  66.282917527154327 
(6104, 2e+03)   140832955168.156537  -14310111683.8110318  -236081233.270529607  2046.52847259365815  30783.6537904133969  66.2937744142068326
(6104, 3e+03)   140834794402.133836  -14282406140.9160325  -236021563.988817003  2040.65811375350128  30784.2191198332199  66.3046290095906876
(6105, 1e+02)   140836628352.707557  -14254700089.7368946  -235961884.938999998  2034.7875757912499   30784.7833107112417  66.3154813127935493
(6105, 1e+03)   140838457019.716592  -14226993531.2983336  -235902196.123141783  2028.91685893410016  30785.3463629848814  66.326331323303144 
(6105, 2e+03)   140840280403.000038  -14199286466.6251218  -235842497.543306014  2023.04596340927185  30785.908276591605   66.3371790406072665
(6105, 3e+03)   140842098502.397196  -14171578896.7420876  -235782789.201556805  2017.17488944400838  30786.469051468926   66.3480244641937801
(6106, 1e+02)   140843911317.747573  -14143870822.6741153  -235723071.099958734  2011.30363726557676  30787.028687554405   66.358867593550617 
(6106, 1e+03)   140845718848.890878  -14116162245.4461459  -235663343.240576837  2005.43220710126764  30787.5871847856501  66.369708428165778 
(6106, 2e+03)   140847521095.667028  -14088453166.0831761  -235603605.625476612  1999.56059917839522  30788.1445431003167  66.3805469675273328
(6106, 3e+03)   140849318057.91614   -14060743585.610259  -235543858.256724017  1993.68881372429733  30788.7007624361074  66.3913832111234197
(6107, 1e+02)   140851109735.47854   -14033033505.0525035  -235484101.136385473  1987.81685096633533  30789.2558427307722  66.402217158442246 
(6107, 1e+03)   140852896128.194757  -14005322925.4350746  -235424334.266527858  1981.94471113189416  30789.8097839221086  66.4130488089720878
(6107, 2e+03)   140854677235.905523  -13977611847.7831933  -235364557.649218513  1976.07239444838233  30790.3625859479612  66.4238781622012903
(6107, 3e+03)   140856453058.451777  -13949900273.1221366  -235304771.286525239  1970.19990114323188  30790.9142487462221  66.4347052176182673
(6108, 1e+02)   140858223595.674663  -13922188202.477237  -235244975.180516297  1964.32723144389838  30791.4647722548308  66.445529974711502 
(6108, 1e+03)   140859988847.415526  -13894475636.8738834  -235185169.333260409  1958.45438557786091  30792.0141564117741  66.4563524329695464
(6108, 2e+03)   140861748813.515921  -13866762577.3375199  -235125353.746826756  1952.58136377262209  30792.5624011550863  66.4671725918810215
(6108, 3e+03)   140863503493.817603  -13839049024.8936469  -235065528.42328498  1946.70816625570803  30793.109506422849   66.4779904509346177
(6109, 1e+02)   140865252888.162536  -13811334980.56782   -235005693.364705184  1940.83479325466831  30793.6554721531913  66.4888060096190942
(6109, 1e+03)   140866996996.392885  -13783620445.3856509  -234945848.57315793  1934.96124499707603  30794.2002982842897  66.4996192674232797
(6109, 2e+03)   140868735818.351022  -13755905420.3728066  -234885994.05071424  1929.08752171052772  30794.743984754368   66.5104302238360719
(6109, 3e+03)   140870469353.879524  -13728189906.5550099  -234826129.799445596  1923.2136236226434   30795.2865315016976  66.5212388783464378
(6110, 1e+02)   140872197602.821171  -13700473904.9580389  -234766255.82142394  1917.33955096106654  30795.8279384645973  66.5320452304434139
(6110, 1e+03)   140873920565.01895   -13672757416.6077274  -234706372.118721675  1911.46530395346402  30796.3682055814335  66.5428492796161058
(6110, 2e+03)   140875638240.316051  -13645040442.5299646  -234646478.693411662  1905.59088282752618  30796.9073327906198  66.5536510253536884
(6110, 3e+03)   140877350628.555872  -13617322983.750695  -234586575.547567222  1899.71628781096676  30797.4453200306174  66.5644504671454064
(6111, 1e+02)   140879057729.582012  -13589605041.2959187  -234526662.683262137  1893.84151913152293  30797.9821672399351  66.5752476044805736
(6111, 1e+03)   140880759543.238278  -13561886616.1916908  -234466740.102570647  1887.96657701695524  30798.517874357129   66.5860424368485735
(6111, 2e+03)   140882456069.368681  -13534167709.4641219  -234406807.807567453  1882.09146169504762  30799.0524413208029  66.5968349637388589
(6111, 3e+03)   140884147307.817435  -13506448322.1393778  -234346865.800327714  1876.21617339360741  30799.585868069608   66.6076251846409523
(6112, 1e+02)   140885833258.428964  -13478728455.2436795  -234286914.082927049  1870.34071234046528  30800.118154542243   66.618413099044446 
(6112, 1e+03)   140887513921.047891  -13451008109.803303  -234226952.657441537  1864.46507876347528  30800.6493006774543  66.6291987064390015
(6112, 2e+03)   140889189295.519049  -13423287286.8445796  -234166981.525947714  1858.58927289051481  30801.1793064140356  66.6399820063143504
(6112, 3e+03)   140890859381.687474  -13395565987.3938957  -234107000.69052258  1852.71329494948459  30801.7081716908284  66.6507629981602938
(6113, 1e+02)   140892524179.398406  -13367844212.4776924  -234047010.153243588  1846.83714516830867  30802.2358964467216  66.6615416814667025
(6113, 1e+03)   140894183688.497293  -13340121963.1224662  -233987009.916188654  1840.96082377493443  30802.7624806206517  66.6723180557235173
(6113, 2e+03)   140895837908.829786  -13312399240.3547681  -233926999.981436153  1835.08433099733252  30803.2879241516028  66.6830921204207487
(6113, 3e+03)   140897486840.241741  -13284676045.2012045  -233866980.351064918  1829.20766706349693  30803.8122269786067  66.693863875048477 
(6114, 1e+02)   140899130482.579222  -13256952378.6884361  -233806951.02715424  1823.3308322014449   30804.3353890407426  66.7046333190968527
(6114, 1e+03)   140900768835.688494  -13229228241.8431789  -233746912.01178387  1817.45382663921697  30804.8574102771375  66.7154004520560958
(6114, 2e+03)   140902401899.41603   -13201503635.6922032  -233686863.307034019  1811.57665060487691  30805.3782906269658  66.7261652734164967
(6114, 3e+03)   140904029673.608509  -13173778561.2623345  -233626804.914985353  1805.69930432651177  30805.8980300294498  66.7369277826684156
(6115, 1e+02)   140905652158.112813  -13146053019.5804527  -233566736.837719001  1799.82178803223184  30806.4166284238592  66.7476879793022827
(6115, 1e+03)   140907269352.776031  -13118327011.6734922  -233506659.077316547  1793.94410195017063  30806.9340857495115  66.7584458628085986
(6115, 2e+03)   140908881257.445456  -13090600538.5684424  -233446571.635860036  1788.06624630848488  30807.4504019457718  66.7692014326779337
(6115, 3e+03)   140910487871.968587  -13062873601.2923468  -233386474.515431971  1782.18822133535455  30807.9655769520529  66.7799546884009288
(6116, 1e+02)   140912089196.193129  -13035146200.8723038  -233326367.718115311  1776.31002725898277  30808.4796107078152  66.7907056294682948
(6116, 1e+03)   140913685229.966991  -13007418338.335466  -233266251.245993477  1770.43166430759591  30808.9925031525668  66.8014542553708128
(6116, 2e+03)   140915275973.138288  -12979690014.7090406  -233206125.101150346  1764.55313270944347  30809.5042542258636  66.8122005655993343
(6116, 3e+03)   140916861425.555342  -12951961231.0202891  -233145989.285670254  1758.67443269279815  30810.0148638673092  66.8229445596447812
(6117, 1e+02)   140918441587.066678  -12924231988.2965271  -233085843.801637993  1752.7955644859558   30810.5243320165547  66.8336862369981454
(6117, 1e+03)   140920016457.521028  -12896502287.565125  -233025688.651138817  1746.91652831723541  30811.0326586132991  66.8444255971504897
(6117, 2e+03)   140921586036.767329  -12868772129.853507  -232965523.836258435  1741.03732441497914  30811.5398435972892  66.855162639592947 
(6117, 3e+03)   140923150324.654724  -12841041516.1891518  -232905349.359083016  1735.15795300755224  30812.0458869083193  66.8658973638167208
(6118, 1e+02)   140924709321.03256   -12813310447.599592  -232845165.221699183  1729.27841432334309  30812.5507884862318  66.876629769313085 
(6118, 1e+03)   140926263025.750391  -12785578925.1124145  -232784971.426194023  1723.3987085907632   30813.0545482709164  66.8873598555733841
(6118, 2e+03)   140927811438.657977  -12757846949.7552603  -232724767.974655075  1717.51883603824713  30813.5571662023111  66.8980876220890334
(6118, 3e+03)   140929354559.605282  -12730114522.5558244  -232664554.869170338  1711.63879689425258  30814.0586422204012  66.9088130683515186
(6119, 1e+02)   140930892388.442478  -12702381644.5418556  -232604332.111828271  1705.75859138726028  30814.55897626522    66.919536193852396 
(6119, 1e+03)   140932424925.019939  -12674648316.7411569  -232544099.704717785  1699.87821974577405  30815.0581682768488  66.9302569980832929
(6119, 2e+03)   140933952169.188248  -12646914540.1815852  -232483857.649928254  1693.99768219832076  30815.5562181954163  66.9409754805359071
(6119, 3e+03)   140935474120.798193  -12619180315.891051  -232423605.949549506  1688.11697897345032  30816.0531259610992  66.9516916407020073
(6120, 1e+02)   140936990779.700766  -12591445644.897519  -232363344.605671829  1682.23611029973567  30816.5488915141222  66.9624054780734329
(6120, 1e+03)   140938502145.747166  -12563710528.2290073  -232303073.620385965  1676.3550764057728   30817.0435147947576  66.9731169921420942
(6120, 2e+03)   140940008218.788799  -12535974966.9135881  -232242792.995783116  1670.47387752018067  30817.5369957433256  66.9838261823999726
(6120, 3e+03)   140941508998.677274  -12508238961.9793869  -232182502.733954941  1664.59251387160128  30818.0293343001943  66.9945330483391201
(6121, 1e+02)   140943004485.264407  -12480502514.4545831  -232122202.836993554  1658.71098568869959  30818.5205304057797  67.0052375894516599
(6121, 1e+03)   140944494678.402222  -12452765625.3674097  -232061893.306991528  1652.82929320016358  30819.0105840005454  67.0159398052297861
(6121, 2e+03)   140945979577.942945  -12425028295.7461532  -232001574.146041893  1646.94743663470416  30819.4994950250034  67.026639695165764 
(6121, 3e+03)   140947459183.73901   -12397290526.6191536  -231941245.356238135  1641.06541622105523  30819.987263419713   67.0373372587519297
(6122, 1e+02)   140948933495.643057  -12369552319.0148045  -231880906.939674197  1635.18323218797362  30820.4738891252818  67.0480324954806908
(6122, 1e+03)   140950402513.507931  -12341813673.9615527  -231820558.898444479  1629.30088476423911  30820.9593720823653  67.0587254048445257
(6122, 2e+03)   140951866237.186684  -12314074592.4878985  -231760201.234643838  1623.4183741786544   30821.4437122316667  67.0694159863359843
(6122, 3e+03)   140953324666.532573  -12286335075.6223958  -231699833.950367588  1617.53570066004513  30821.9269095139372  67.0801042394476874
(6123, 1e+02)   140954777801.399061  -12258595124.3936513  -231639457.047711499  1611.65286443725982  30822.4089638699761  67.0907901636723275
(6123, 1e+03)   140956225641.639817  -12230854739.8303254  -231579070.528771796  1605.7698657391699   30822.8898752406304  67.1014737585026681
(6123, 2e+03)   140957668187.108717  -12203113922.9611315  -231518674.395645164  1599.88670479466969  30823.3696435667953  67.1121550234315441
(6123, 3e+03)   140959105437.659842  -12175372674.8148363  -231458268.650428742  1594.00338183267637  30823.8482687894137  67.1228339579518618
(6124, 1e+02)   140960537393.147479  -12147630996.4202594  -231397853.295220126  1588.11989708213001  30824.3257508494768  67.1335105615565991
(6124, 1e+03)   140961964053.426122  -12119888888.8062737  -231337428.332117367  1582.23625077199352  30824.8020896880235  67.1441848337388051
(6124, 2e+03)   140963385418.35047   -12092146353.001805  -231276993.763218974  1576.35244313125265  30825.2772852461409  67.1548567739916005
(6124, 3e+03)   140964801487.775428  -12064403390.0358324  -231216549.590623913  1570.46847438891599  30825.7513374649639  67.1655263818081777
(6125, 1e+02)   140966212261.556108  -12036660000.9373875  -231156095.816431603  1564.58434477401495  30826.2242462856755  67.1761936566818004
