(5195, 3e+03)   101876612353.984  -104057535148.763  -375479936.68877  20595.158319949   21996.114520512   16.1036991778918
(5196, 1e+02)   101895146214.111  -104037736851.536  -375465436.380161  20591.1973841402  22000.1014243617  16.1192088004847
(5196, 1e+03)   101913676509.037  -104017934966.403  -375450922.113006  20587.2356531501  22004.0876463372  16.1347181686862
(5196, 2e+03)   101932203238.048  -103998129493.977  -375436393.887534  20583.273127083   22008.0731862728  16.1502272819536
(5196, 3e+03)   101950726400.427  -103978320434.873  -375421851.703975  20579.3098060434  22012.0580440026  16.1657361397439
(5197, 1e+02)   101969245995.46   -103958507789.703  -375407295.562559  20575.3456901357  22016.042219361   16.1812447415142
(5197, 1e+03)   101987762022.431  -103938691559.083  -375392725.463517  20571.3807794642  22020.0257121822  16.1967530867216
(5197, 2e+03)   102006274480.625  -103918871743.626  -375378141.40708  20567.4150741335  22024.0085223005  16.2122611748231
(5197, 3e+03)   102024783369.326  -103899048343.947  -375363543.39348  20563.448574248   22027.9906495502  16.2277690052756
(5198, 1e+02)   102043288687.82   -103879221360.662  -375348931.422948  20559.4812799124  22031.9720937656  16.2432765775362
(5198, 1e+03)   102061790435.392  -103859390794.383  -375334305.495718  20555.5131912312  22035.952854781   16.2587838910616
(5198, 2e+03)   102080288611.326  -103839556645.728  -375319665.612022  20551.544308309   22039.9329324307  16.2742909453089
(5198, 3e+03)   102098783214.908  -103819718915.31  -375305011.772094  20547.5746312506  22043.9123265491  16.2897977397348
(5199, 1e+02)   102117274245.424  -103799877603.745  -375290343.976168  20543.6041601605  22047.8910369704  16.3053042737962
(5199, 1e+03)   102135761702.159  -103780032711.649  -375275662.22448  20539.6328951435  22051.8690635292  16.3208105469498
(5199, 2e+03)   102154245584.397  -103760184239.636  -375260966.517262  20535.6608363045  22055.8464060596  16.3363165586524
(5199, 3e+03)   102172725891.426  -103740332188.323  -375246256.854753  20531.6879837482  22059.8230643962  16.3518223083606
(5200, 1e+02)   102191202622.53   -103720476558.326  -375231533.237186  20527.7143375794  22063.7990383732  16.3673277955312
(5200, 1e+03)   102209675776.995  -103700617350.259  -375216795.6648   20523.739897903   22067.7743278251  16.3828330196208
(5200, 2e+03)   102228145354.108  -103680754564.741  -375202044.13783  20519.764664824   22071.7489325862  16.3983379800859
(5200, 3e+03)   102246611353.154  -103660888202.386  -375187278.656515  20515.7886384473  22075.7228524911  16.4138426763832
(5201, 1e+02)   102265073773.419  -103641018263.812  -375172499.221092  20511.8118188778  22079.6960873741  16.4293471079692
(5201, 1e+03)   102283532614.19   -103621144749.634  -375157705.8318   20507.8342062207  22083.6686370696  16.4448512743003
(5201, 2e+03)   102301987874.753  -103601267660.471  -375142898.488878  20503.855800581   22087.6405014121  16.4603551748331
(5201, 3e+03)   102320439554.393  -103581386996.938  -375128077.192565  20499.8766020637  22091.6116802361  16.475858809024 
(5202, 1e+02)   102338887652.399  -103561502759.652  -375113241.943102  20495.896610774   22095.5821733761  16.4913621763294
(5202, 1e+03)   102357332168.055  -103541614949.231  -375098392.740728  20491.9158268171  22099.5519806664  16.5068652762055
(5202, 2e+03)   102375773100.649  -103521723566.293  -375083529.585685  20487.9342502982  22103.5211019417  16.5223681081089
(5202, 3e+03)   102394210449.468  -103501828611.454  -375068652.478214  20483.9518813225  22107.4895370363  16.5378706714957
(5203, 1e+02)   102412644213.798  -103481930085.332  -375053761.418557  20479.9687199953  22111.4572857849  16.5533729658221
(5203, 1e+03)   102431074392.926  -103462027988.545  -375038856.406956  20475.984766422   22115.4243480219  16.5688749905446
(5203, 2e+03)   102449500986.14   -103442122321.711  -375023937.443655  20472.0000207078  22119.3907235818  16.5843767451191
(5203, 3e+03)   102467923992.726  -103422213085.449  -375009004.528896  20468.0144829582  22123.3564122993  16.5998782290019
(5204, 1e+02)   102486343411.971  -103402300280.375  -374994057.662924  20464.0281532786  22127.3214140088  16.6153794416491
(5204, 1e+03)   102504759243.164  -103382383907.11  -374979096.845983  20460.0410317745  22131.285728545   16.6308803825167
(5204, 2e+03)   102523171485.591  -103362463966.27  -374964122.078317  20456.0531185513  22135.2493557423  16.6463810510609
(5204, 3e+03)   102541580138.54   -103342540458.476  -374949133.360173  20452.0644137147  22139.2122954355  16.6618814467376
(5205, 1e+02)   102559985201.298  -103322613384.345  -374934130.691795  20448.0749173701  22143.174547459   16.6773815690029
(5205, 1e+03)   102578386673.154  -103302682744.497  -374919114.073431  20444.0846296232  22147.1361116475  16.6928814173125
(5205, 2e+03)   102596784553.394  -103282748539.55  -374904083.505326  20440.0935505796  22151.0969878356  16.7083809911226
(5205, 3e+03)   102615178841.307  -103262810770.125  -374889038.987729  20436.101680345   22155.057175858   16.7238802898889
(5206, 1e+02)   102633569536.182  -103242869436.84  -374873980.520887  20432.1090190252  22159.0166755492  16.7393793130673
(5206, 1e+03)   102651956637.304  -103222924540.315  -374858908.105049  20428.1155667258  22162.9754867439  16.7548780601136
(5206, 2e+03)   102670340143.964  -103202976081.171  -374843821.740462  20424.1213235527  22166.9336092768  16.7703765304836
(5206, 3e+03)   102688720055.45   -103183024060.025  -374828721.427377  20420.1262896118  22170.8910429826  16.785874723633 
(5207, 1e+02)   102707096371.048  -103163068477.5   -374813607.166043  20416.1304650088  22174.8477876959  16.8013726390174
(5207, 1e+03)   102725469090.049  -103143109334.214  -374798478.95671  20412.1338498497  22178.8038432514  16.8168702760927
(5207, 2e+03)   102743838211.741  -103123146630.789  -374783336.79963  20408.1364442404  22182.7592094838  16.8323676343144
(5207, 3e+03)   102762203735.412  -103103180367.844  -374768180.695052  20404.1382482868  22186.7138862279  16.8478647131381
(5208, 1e+02)   102780565660.351  -103083210546.001  -374753010.64323  20400.1392620951  22190.6678733183  16.8633615120193
(5208, 1e+03)   102798923985.847  -103063237165.879  -374737826.644415  20396.1394857713  22194.6211705898  16.8788580304137
(5208, 2e+03)   102817278711.188  -103043260228.1   -374722628.698859  20392.1389194213  22198.5737778772  16.8943542677766
(5208, 3e+03)   102835629835.665  -103023279733.286  -374707416.806817  20388.1375631515  22202.5256950152  16.9098502235637
(5209, 1e+02)   102853977358.565  -103003295682.057  -374692190.968542  20384.1354170678  22206.4769218385  16.9253458972302
(5209, 1e+03)   102872321279.178  -102983308075.034  -374676951.184287  20380.1324812765  22210.427458182   16.9408412882315
(5209, 2e+03)   102890661596.794  -102963316912.839  -374661697.454308  20376.1287558839  22214.3773038804  16.9563363960231
(5209, 3e+03)   102908998310.702  -102943322196.094  -374646429.778859  20372.1242409962  22218.3264587686  16.9718312200603
(5210, 1e+02)   102927331420.191  -102923323925.421  -374631148.158197  20368.1189367197  22222.2749226813  16.9873257597983
(5210, 1e+03)   102945660924.552  -102903322101.441  -374615852.592577  20364.1128431607  22226.2226954533  17.0028200146924
(5210, 2e+03)   102963986823.072  -102883316724.776  -374600543.082256  20360.1059604257  22230.1697769196  17.0183139841978
(5210, 3e+03)   102982309115.044  -102863307796.049  -374585219.627491  20356.098288621   22234.1161669148  17.0338076677696
(5211, 1e+02)   103000627799.755  -102843295315.883  -374569882.22854  20352.0898278531  22238.061865274   17.0493010648631
(5211, 1e+03)   103018942876.497  -102823279284.9   -374554530.885661  20348.0805782285  22242.0068718319  17.0647941749334
(5211, 2e+03)   103037254344.559  -102803259703.721  -374539165.599112  20344.0705398536  22245.9511864235  17.0802869974355
(5211, 3e+03)   103055562203.232  -102783236572.972  -374523786.369152  20340.0597128352  22249.8948088836  17.0957795318244
(5212, 1e+02)   103073866451.806  -102763209893.273  -374508393.196041  20336.0480972797  22253.8377390471  17.1112717775552
(5212, 1e+03)   103092167089.571  -102743179665.249  -374492986.080039  20332.0356932938  22257.7799767489  17.1267637340829
(5212, 2e+03)   103110464115.817  -102723145889.523  -374477565.021406  20328.0225009841  22261.7215218239  17.1422554008623
(5212, 3e+03)   103128757529.836  -102703108566.718  -374462130.020404  20324.0085204574  22265.6623741072  17.1577467773485
(5213, 1e+02)   103147047330.918  -102683067697.457  -374446681.077294  20319.9937518204  22269.6025334335  17.1732378629961
(5213, 1e+03)   103165333518.353  -102663023282.365  -374431218.192338  20315.97819518    22273.5419996379  17.1887286572602
(5213, 2e+03)   103183616091.433  -102642975322.066  -374415741.365799  20311.9618506428  22277.4807725553  17.2042191595955
(5213, 3e+03)   103201895049.448  -102622923817.183  -374400250.597939  20307.9447183158  22281.4188520207  17.2197093694567
(5214, 1e+02)   103220170391.689  -102602868768.34  -374384745.889022  20303.9267983058  22285.3562378691  17.2351992862986
(5214, 1e+03)   103238442117.448  -102582810176.163  -374369227.239312  20299.9080907198  22289.2929299355  17.2506889095759
(5214, 2e+03)   103256710226.016  -102562748041.275  -374353694.649073  20295.8885956647  22293.2289280549  17.2661782387432
(5214, 3e+03)   103274974716.684  -102542682364.301  -374338148.11857  20291.8683132476  22297.1642320623  17.2816672732551
(5215, 1e+02)   103293235588.744  -102522613145.865  -374322587.64807  20287.8472435754  22301.0988417926  17.2971560125663
(5215, 1e+03)   103311492841.487  -102502540386.594  -374307013.237836  20283.8253867553  22305.0327570811  17.3126444561313
(5215, 2e+03)   103329746474.204  -102482464087.111  -374291424.888137  20279.8027428943  22308.9659777627  17.3281326034047
(5215, 3e+03)   103347996486.188  -102462384248.042  -374275822.599239  20275.7793120997  22312.8985036725  17.3436204538408
(5216, 1e+02)   103366242876.73   -102442300870.013  -374260206.37141  20271.7550944785  22316.8303346455  17.3591080068942
(5216, 1e+03)   103384485645.122  -102422213953.648  -374244576.204916  20267.730090138   22320.7614705168  17.3745952620193
(5216, 2e+03)   103402724790.656  -102402123499.574  -374228932.100028  20263.7042991854  22324.6919111216  17.3900822186704
(5216, 3e+03)   103420960312.625  -102382029508.417  -374213274.057012  20259.6777217281  22328.6216562949  17.4055688763019
(5217, 1e+02)   103439192210.319  -102361931980.802  -374197602.07614  20255.6503578734  22332.5507058719  17.4210552343682
(5217, 1e+03)   103457420483.033  -102341830917.355  -374181916.157681  20251.6222077286  22336.4790596876  17.4365412923234
(5217, 2e+03)   103475645130.057  -102321726318.703  -374166216.301904  20247.5932714012  22340.4067175773  17.4520270496218
(5217, 3e+03)   103493866150.685  -102301618185.472  -374150502.509082  20243.5635489985  22344.333679376   17.4675125057177
(5218, 1e+02)   103512083544.21   -102281506518.289  -374134774.779484  20239.5330406281  22348.259944919   17.4829976600652
(5218, 1e+03)   103530297309.923  -102261391317.78  -374119033.113384  20235.5017463975  22352.1855140414  17.4984825121184
(5218, 2e+03)   103548507447.118  -102241272584.573  -374103277.511053  20231.4696664142  22356.1103865783  17.5139670613314
(5218, 3e+03)   103566713955.087  -102221150319.293  -374087507.972765  20227.4368007857  22360.034562365   17.5294513071584
(5219, 1e+02)   103584916833.123  -102201024522.57  -374071724.498792  20223.4031496198  22363.9580412368  17.5449352490533
(5219, 1e+03)   103603116080.52   -102180895195.028  -374055927.089408  20219.3687130241  22367.8808230287  17.5604188864701
(5219, 2e+03)   103621311696.571  -102160762337.297  -374040115.744888  20215.3334911062  22371.802907576   17.5759022188628
(5219, 3e+03)   103639503680.569  -102140625950.004  -374024290.465506  20211.297483974   22375.724294714   17.5913852456853
(5220, 1e+02)   103657692031.807  -102120486033.776  -374008451.251537  20207.2606917351  22379.6449842779  17.6068679663916
(5220, 1e+03)   103675876749.578  -102100342589.242  -373992598.103258  20203.2231144974  22383.564976103   17.6223503804354
(5220, 2e+03)   103694057833.177  -102080195617.028  -373976731.020945  20199.1847523687  22387.4842700245  17.6378324872706
(5220, 3e+03)   103712235281.897  -102060045117.765  -373960850.004873  20195.1456054569  22391.4028658778  17.653314286351 
(5221, 1e+02)   103730409095.032  -102039891092.079  -373944955.055322  20191.1056738699  22395.320763498   17.6687957771303
(5221, 1e+03)   103748579271.875  -102019733540.6   -373929046.172567  20187.0649577157  22399.2379627207  17.6842769590622
(5221, 2e+03)   103766745811.72   -101999572463.956  -373913123.356888  20183.0234571022  22403.1544633809  17.6997578316005
(5221, 3e+03)   103784908713.862  -101979407862.776  -373897186.608563  20178.9811721375  22407.0702653142  17.7152383941988
(5222, 1e+02)   103803067977.595  -101959239737.688  -373881235.927872  20174.9381029296  22410.9853683557  17.7307186463106
(5222, 1e+03)   103821223602.212  -101939068089.322  -373865271.315093  20170.8942495867  22414.8997723409  17.7461985873896
(5222, 2e+03)   103839375587.009  -101918892918.308  -373849292.770508  20166.8496122168  22418.8134771052  17.7616782168893
(5222, 3e+03)   103857523931.279  -101898714225.273  -373833300.294397  20162.8041909282  22422.7264824838  17.7771575342632
(5223, 1e+02)   103875668634.318  -101878532010.849  -373817293.88704  20158.757985829   22426.6387883122  17.7926365389648
(5223, 1e+03)   103893809695.419  -101858346275.664  -373801273.54872  20154.7109970275  22430.5503944258  17.8081152304475
(5223, 2e+03)   103911947113.877  -101838157020.349  -373785239.279719  20150.663224632   22434.46130066    17.8235936081647
(5223, 3e+03)   103930080888.988  -101817964245.533  -373769191.08032  20146.6146687508  22438.3715068502  17.8390716715699
(5224, 1e+02)   103948211020.046  -101797767951.847  -373753128.950805  20142.5653294922  22442.2810128319  17.8545494201162
(5224, 1e+03)   103966337506.346  -101777568139.92  -373737052.891458  20138.5152069646  22446.1898184404  17.8700268532571
(5224, 2e+03)   103984460347.183  -101757364810.384  -373720962.902564  20134.4643012765  22450.0979235112  17.8855039704458
(5224, 3e+03)   104002579541.853  -101737157963.868  -373704858.984407  20130.4126125364  22454.0053278798  17.9009807711354
(5225, 1e+02)   104020695089.651  -101716947601.004  -373688741.137271  20126.3601408526  22457.9120313817  17.9164572547793
(5225, 1e+03)   104038806989.872  -101696733722.422  -373672609.361443  20122.3068863339  22461.8180338524  17.9319334208305
(5225, 2e+03)   104056915241.812  -101676516328.753  -373656463.657209  20118.2528490886  22465.7233351272  17.9474092687422
(5225, 3e+03)   104075019844.766  -101656295420.629  -373640304.024855  20114.1980292255  22469.6279350419  17.9628847979675
